replay_id,session_id,move_count,entropy_score,raw_movements
a259c0c1-c4ea-4f17-a2d2-0eb02904f0d7,cd5c68d8-0860-5013-81f3-5ed0c6e7bfcc,63,2.076160,"[{""x"":543.0,""y"":262.0,""timeOffset"":-1},{""x"":582.0,""y"":249.0,""timeOffset"":-445},{""x"":646.0,""y"":235.0,""timeOffset"":-389},{""x"":713.0,""y"":218.0,""timeOffset"":-333},{""x"":794.0,""y"":204.0,""timeOffset"":-279},{""x"":877.0,""y"":202.0,""timeOffset"":-223},{""x"":1023.0,""y"":202.0,""timeOffset"":-167},{""x"":1201.0,""y"":202.0,""timeOffset"":-113},{""x"":1256.0,""y"":208.0,""timeOffset"":-63},{""x"":1265.0,""y"":214.0,""timeOffset"":-498},{""x"":1266.0,""y"":218.0,""timeOffset"":-429},{""x"":1266.0,""y"":222.0,""timeOffset"":-374},{""x"":1266.0,""y"":227.0,""timeOffset"":-321},{""x"":1262.0,""y"":236.0,""timeOffset"":-264},{""x"":1257.0,""y"":255.0,""timeOffset"":-209},{""x"":1248.0,""y"":281.0,""timeOffset"":-154},{""x"":1238.0,""y"":311.0,""timeOffset"":-98},{""x"":1225.0,""y"":346.0,""timeOffset"":-43},{""x"":1217.0,""y"":375.0,""timeOffset"":-489},{""x"":1215.0,""y"":395.0,""timeOffset"":-433},{""x"":1214.0,""y"":409.0,""timeOffset"":-378},{""x"":1214.0,""y"":423.0,""timeOffset"":-322},{""x"":1214.0,""y"":432.0,""timeOffset"":-266},{""x"":1214.0,""y"":439.0,""timeOffset"":-204},{""x"":1213.0,""y"":446.0,""timeOffset"":-154},{""x"":1210.0,""y"":455.0,""timeOffset"":-99},{""x"":1205.0,""y"":468.0,""timeOffset"":-44},{""x"":1198.0,""y"":483.0,""timeOffset"":-490},{""x"":1189.0,""y"":496.0,""timeOffset"":-435},{""x"":1183.0,""y"":505.0,""timeOffset"":-380},{""x"":1172.0,""y"":519.0,""timeOffset"":-324},{""x"":1152.0,""y"":544.0,""timeOffset"":-269},{""x"":1116.0,""y"":567.0,""timeOffset"":-213},{""x"":1080.0,""y"":585.0,""timeOffset"":-158},{""x"":1054.0,""y"":596.0,""timeOffset"":-102},{""x"":1024.0,""y"":607.0,""timeOffset"":-47},{""x"":985.0,""y"":618.0,""timeOffset"":-496},{""x"":933.0,""y"":627.0,""timeOffset"":-441},{""x"":874.0,""y"":631.0,""timeOffset"":-391},{""x"":790.0,""y"":634.0,""timeOffset"":-335},{""x"":717.0,""y"":636.0,""timeOffset"":-281},{""x"":691.0,""y"":636.0,""timeOffset"":-231},{""x"":682.0,""y"":636.0,""timeOffset"":-178},{""x"":678.0,""y"":636.0,""timeOffset"":-120},{""x"":677.0,""y"":636.0,""timeOffset"":-70},{""x"":675.0,""y"":636.0,""timeOffset"":0},{""x"":674.0,""y"":635.0,""timeOffset"":-417},{""x"":674.0,""y"":634.0,""timeOffset"":-168},{""x"":689.0,""y"":625.0,""timeOffset"":-113},{""x"":760.0,""y"":585.0,""timeOffset"":-57},{""x"":778.0,""y"":574.0,""timeOffset"":-479},{""x"":779.0,""y"":573.0,""timeOffset"":-368},{""x"":781.0,""y"":573.0,""timeOffset"":-270},{""x"":782.0,""y"":573.0,""timeOffset"":0},{""x"":782.0,""y"":574.0,""timeOffset"":-119},{""x"":783.0,""y"":574.0,""timeOffset"":-502},{""x"":783.0,""y"":575.0,""timeOffset"":-369},{""x"":783.0,""y"":576.0,""timeOffset"":-186},{""x"":783.0,""y"":577.0,""timeOffset"":0},{""x"":783.0,""y"":578.0,""timeOffset"":0},{""x"":783.0,""y"":579.0,""timeOffset"":0},{""x"":783.0,""y"":580.0,""timeOffset"":0},{""x"":784.0,""y"":580.0,""timeOffset"":0}]"
7bfdc09b-c9cd-4634-9a2a-a69f96f907bc,cd5c68d8-0860-5013-81f3-5ed0c6e7bfcc,62,2.346858,"[{""x"":784.0,""y"":581.0,""timeOffset"":-48},{""x"":785.0,""y"":582.0,""timeOffset"":0},{""x"":785.0,""y"":581.0,""timeOffset"":-457},{""x"":786.0,""y"":581.0,""timeOffset"":-368},{""x"":787.0,""y"":577.0,""timeOffset"":-291},{""x"":788.0,""y"":576.0,""timeOffset"":-69},{""x"":797.0,""y"":568.0,""timeOffset"":-299},{""x"":800.0,""y"":562.0,""timeOffset"":-235},{""x"":800.0,""y"":561.0,""timeOffset"":-48},{""x"":802.0,""y"":556.0,""timeOffset"":-358},{""x"":802.0,""y"":554.0,""timeOffset"":-302},{""x"":806.0,""y"":538.0,""timeOffset"":-247},{""x"":806.0,""y"":537.0,""timeOffset"":-127},{""x"":804.0,""y"":522.0,""timeOffset"":-73},{""x"":799.0,""y"":454.0,""timeOffset"":-17},{""x"":746.0,""y"":235.0,""timeOffset"":-465},{""x"":677.0,""y"":74.0,""timeOffset"":-409},{""x"":642.0,""y"":0.0,""timeOffset"":-356},{""x"":627.0,""y"":0.0,""timeOffset"":-349},{""x"":624.0,""y"":14.0,""timeOffset"":-296},{""x"":624.0,""y"":26.0,""timeOffset"":-241},{""x"":625.0,""y"":29.0,""timeOffset"":-139},{""x"":625.0,""y"":30.0,""timeOffset"":-430},{""x"":628.0,""y"":30.0,""timeOffset"":0},{""x"":632.0,""y"":36.0,""timeOffset"":-450},{""x"":640.0,""y"":47.0,""timeOffset"":-395},{""x"":646.0,""y"":65.0,""timeOffset"":-345},{""x"":657.0,""y"":124.0,""timeOffset"":-290},{""x"":687.0,""y"":290.0,""timeOffset"":-236},{""x"":716.0,""y"":445.0,""timeOffset"":-186},{""x"":728.0,""y"":493.0,""timeOffset"":-132},{""x"":728.0,""y"":494.0,""timeOffset"":-462},{""x"":728.0,""y"":482.0,""timeOffset"":-408},{""x"":722.0,""y"":463.0,""timeOffset"":-357},{""x"":713.0,""y"":437.0,""timeOffset"":-302},{""x"":706.0,""y"":421.0,""timeOffset"":-247},{""x"":700.0,""y"":410.0,""timeOffset"":-191},{""x"":698.0,""y"":405.0,""timeOffset"":-135},{""x"":698.0,""y"":404.0,""timeOffset"":0},{""x"":705.0,""y"":404.0,""timeOffset"":-452},{""x"":742.0,""y"":405.0,""timeOffset"":-395},{""x"":783.0,""y"":408.0,""timeOffset"":-341},{""x"":823.0,""y"":416.0,""timeOffset"":-285},{""x"":855.0,""y"":422.0,""timeOffset"":-229},{""x"":878.0,""y"":428.0,""timeOffset"":-174},{""x"":894.0,""y"":432.0,""timeOffset"":-119},{""x"":910.0,""y"":439.0,""timeOffset"":-63},{""x"":927.0,""y"":448.0,""timeOffset"":-7},{""x"":943.0,""y"":456.0,""timeOffset"":-457},{""x"":959.0,""y"":465.0,""timeOffset"":-402},{""x"":972.0,""y"":472.0,""timeOffset"":-346},{""x"":984.0,""y"":479.0,""timeOffset"":-291},{""x"":994.0,""y"":484.0,""timeOffset"":-235},{""x"":1006.0,""y"":491.0,""timeOffset"":-179},{""x"":1014.0,""y"":495.0,""timeOffset"":-124},{""x"":1021.0,""y"":499.0,""timeOffset"":-68},{""x"":1029.0,""y"":503.0,""timeOffset"":-13},{""x"":1035.0,""y"":507.0,""timeOffset"":-460},{""x"":1044.0,""y"":510.0,""timeOffset"":-404},{""x"":1050.0,""y"":515.0,""timeOffset"":-335},{""x"":1053.0,""y"":516.0,""timeOffset"":-285},{""x"":1053.0,""y"":517.0,""timeOffset"":-164}]"
ba5bdaf4-62fe-41c1-a784-c4502693d445,cd5c68d8-0860-5013-81f3-5ed0c6e7bfcc,98,2.863487,"[{""x"":1052.0,""y"":517.0,""timeOffset"":0},{""x"":1045.0,""y"":518.0,""timeOffset"":-452},{""x"":1033.0,""y"":522.0,""timeOffset"":-396},{""x"":1014.0,""y"":522.0,""timeOffset"":-341},{""x"":995.0,""y"":523.0,""timeOffset"":-286},{""x"":975.0,""y"":523.0,""timeOffset"":-236},{""x"":955.0,""y"":523.0,""timeOffset"":-181},{""x"":936.0,""y"":518.0,""timeOffset"":-126},{""x"":916.0,""y"":509.0,""timeOffset"":-76},{""x"":880.0,""y"":490.0,""timeOffset"":-20},{""x"":837.0,""y"":466.0,""timeOffset"":-479},{""x"":797.0,""y"":446.0,""timeOffset"":-425},{""x"":764.0,""y"":431.0,""timeOffset"":-369},{""x"":730.0,""y"":419.0,""timeOffset"":-313},{""x"":701.0,""y"":408.0,""timeOffset"":-258},{""x"":678.0,""y"":400.0,""timeOffset"":-202},{""x"":661.0,""y"":396.0,""timeOffset"":-152},{""x"":651.0,""y"":393.0,""timeOffset"":-98},{""x"":649.0,""y"":393.0,""timeOffset"":-489},{""x"":650.0,""y"":393.0,""timeOffset"":-184},{""x"":653.0,""y"":393.0,""timeOffset"":-93},{""x"":654.0,""y"":393.0,""timeOffset"":-39},{""x"":655.0,""y"":392.0,""timeOffset"":-486},{""x"":657.0,""y"":391.0,""timeOffset"":-104},{""x"":678.0,""y"":378.0,""timeOffset"":-48},{""x"":698.0,""y"":366.0,""timeOffset"":-493},{""x"":700.0,""y"":361.0,""timeOffset"":-438},{""x"":702.0,""y"":336.0,""timeOffset"":-382},{""x"":703.0,""y"":299.0,""timeOffset"":-331},{""x"":701.0,""y"":262.0,""timeOffset"":-276},{""x"":694.0,""y"":223.0,""timeOffset"":-220},{""x"":681.0,""y"":176.0,""timeOffset"":-164},{""x"":660.0,""y"":136.0,""timeOffset"":-109},{""x"":638.0,""y"":103.0,""timeOffset"":-53},{""x"":622.0,""y"":80.0,""timeOffset"":0},{""x"":609.0,""y"":63.0,""timeOffset"":-450},{""x"":601.0,""y"":47.0,""timeOffset"":-400},{""x"":595.0,""y"":31.0,""timeOffset"":-345},{""x"":591.0,""y"":19.0,""timeOffset"":-124},{""x"":591.0,""y"":21.0,""timeOffset"":0},{""x"":592.0,""y"":21.0,""timeOffset"":0},{""x"":592.0,""y"":22.0,""timeOffset"":-252},{""x"":610.0,""y"":38.0,""timeOffset"":-197},{""x"":636.0,""y"":70.0,""timeOffset"":-141},{""x"":674.0,""y"":102.0,""timeOffset"":-86},{""x"":734.0,""y"":140.0,""timeOffset"":-31},{""x"":770.0,""y"":163.0,""timeOffset"":-488},{""x"":792.0,""y"":184.0,""timeOffset"":-433},{""x"":809.0,""y"":219.0,""timeOffset"":-378},{""x"":823.0,""y"":258.0,""timeOffset"":-321},{""x"":831.0,""y"":286.0,""timeOffset"":-266},{""x"":836.0,""y"":321.0,""timeOffset"":-210},{""x"":840.0,""y"":340.0,""timeOffset"":-156},{""x"":841.0,""y"":347.0,""timeOffset"":-98},{""x"":842.0,""y"":349.0,""timeOffset"":-35},{""x"":843.0,""y"":351.0,""timeOffset"":-484},{""x"":844.0,""y"":352.0,""timeOffset"":-125},{""x"":845.0,""y"":354.0,""timeOffset"":-63},{""x"":846.0,""y"":357.0,""timeOffset"":0},{""x"":849.0,""y"":361.0,""timeOffset"":-441},{""x"":850.0,""y"":365.0,""timeOffset"":-377},{""x"":853.0,""y"":368.0,""timeOffset"":-322},{""x"":854.0,""y"":368.0,""timeOffset"":-264},{""x"":854.0,""y"":370.0,""timeOffset"":-42},{""x"":855.0,""y"":371.0,""timeOffset"":-492},{""x"":859.0,""y"":378.0,""timeOffset"":-437},{""x"":865.0,""y"":387.0,""timeOffset"":-381},{""x"":870.0,""y"":400.0,""timeOffset"":-317},{""x"":875.0,""y"":411.0,""timeOffset"":-263},{""x"":879.0,""y"":415.0,""timeOffset"":-207},{""x"":881.0,""y"":415.0,""timeOffset"":-137},{""x"":882.0,""y"":415.0,""timeOffset"":-393},{""x"":883.0,""y"":415.0,""timeOffset"":-317},{""x"":886.0,""y"":413.0,""timeOffset"":-266},{""x"":890.0,""y"":411.0,""timeOffset"":-208},{""x"":894.0,""y"":408.0,""timeOffset"":-156},{""x"":898.0,""y"":406.0,""timeOffset"":-94},{""x"":901.0,""y"":405.0,""timeOffset"":-43},{""x"":902.0,""y"":403.0,""timeOffset"":-482},{""x"":904.0,""y"":403.0,""timeOffset"":-365},{""x"":905.0,""y"":403.0,""timeOffset"":-291},{""x"":905.0,""y"":402.0,""timeOffset"":0},{""x"":906.0,""y"":402.0,""timeOffset"":-405},{""x"":906.0,""y"":401.0,""timeOffset"":-142},{""x"":907.0,""y"":401.0,""timeOffset"":-92},{""x"":907.0,""y"":400.0,""timeOffset"":-500},{""x"":907.0,""y"":399.0,""timeOffset"":-217},{""x"":908.0,""y"":399.0,""timeOffset"":0},{""x"":910.0,""y"":397.0,""timeOffset"":0},{""x"":916.0,""y"":393.0,""timeOffset"":-449},{""x"":935.0,""y"":380.0,""timeOffset"":-394},{""x"":958.0,""y"":364.0,""timeOffset"":-344},{""x"":980.0,""y"":341.0,""timeOffset"":-290},{""x"":993.0,""y"":319.0,""timeOffset"":-240},{""x"":998.0,""y"":307.0,""timeOffset"":-185},{""x"":998.0,""y"":298.0,""timeOffset"":-128},{""x"":999.0,""y"":292.0,""timeOffset"":-44},{""x"":999.0,""y"":293.0,""timeOffset"":0}]"
da213dab-f0b0-4491-b018-1ad40ae7f68f,cd5c68d8-0860-5013-81f3-5ed0c6e7bfcc,6,0.721928,"[{""x"":996.0,""y"":294.0,""timeOffset"":-440},{""x"":992.0,""y"":297.0,""timeOffset"":-376},{""x"":989.0,""y"":299.0,""timeOffset"":-315},{""x"":985.0,""y"":301.0,""timeOffset"":-258},{""x"":983.0,""y"":304.0,""timeOffset"":-173},{""x"":982.0,""y"":305.0,""timeOffset"":-38}]"
c0d6fa54-389e-44fe-9d84-6fd2b8da691d,cd5c68d8-0860-5013-81f3-5ed0c6e7bfcc,5,-0.000000,"[{""x"":979.0,""y"":317.0,""timeOffset"":-514},{""x"":977.0,""y"":327.0,""timeOffset"":-458},{""x"":975.0,""y"":334.0,""timeOffset"":-403},{""x"":968.0,""y"":347.0,""timeOffset"":-348},{""x"":966.0,""y"":353.0,""timeOffset"":-298}]"
8ac16b5e-9b8a-4d0e-a7bb-7107ca61316a,3db23951-3bc9-582e-bba8-768e9bce0a4a,74,1.886373,"[{""x"":1222.0,""y"":89.0,""timeOffset"":0},{""x"":1195.0,""y"":107.0,""timeOffset"":-451},{""x"":1166.0,""y"":122.0,""timeOffset"":-401},{""x"":1132.0,""y"":135.0,""timeOffset"":-351},{""x"":1106.0,""y"":144.0,""timeOffset"":-301},{""x"":1073.0,""y"":151.0,""timeOffset"":-251},{""x"":1048.0,""y"":155.0,""timeOffset"":-201},{""x"":1025.0,""y"":161.0,""timeOffset"":-151},{""x"":1011.0,""y"":164.0,""timeOffset"":-101},{""x"":1004.0,""y"":166.0,""timeOffset"":-51},{""x"":1002.0,""y"":167.0,""timeOffset"":-1},{""x"":998.0,""y"":169.0,""timeOffset"":-452},{""x"":994.0,""y"":171.0,""timeOffset"":-402},{""x"":989.0,""y"":173.0,""timeOffset"":-351},{""x"":986.0,""y"":175.0,""timeOffset"":-285},{""x"":985.0,""y"":175.0,""timeOffset"":-235},{""x"":983.0,""y"":176.0,""timeOffset"":-176},{""x"":982.0,""y"":177.0,""timeOffset"":0},{""x"":981.0,""y"":179.0,""timeOffset"":-450},{""x"":980.0,""y"":179.0,""timeOffset"":-400},{""x"":980.0,""y"":180.0,""timeOffset"":-202},{""x"":980.0,""y"":181.0,""timeOffset"":-301},{""x"":979.0,""y"":181.0,""timeOffset"":-251},{""x"":978.0,""y"":182.0,""timeOffset"":0},{""x"":977.0,""y"":182.0,""timeOffset"":0},{""x"":971.0,""y"":195.0,""timeOffset"":-449},{""x"":953.0,""y"":258.0,""timeOffset"":-382},{""x"":951.0,""y"":278.0,""timeOffset"":-317},{""x"":950.0,""y"":278.0,""timeOffset"":-141},{""x"":944.0,""y"":279.0,""timeOffset"":-83},{""x"":938.0,""y"":278.0,""timeOffset"":-33},{""x"":922.0,""y"":274.0,""timeOffset"":-484},{""x"":897.0,""y"":271.0,""timeOffset"":-434},{""x"":888.0,""y"":269.0,""timeOffset"":-384},{""x"":887.0,""y"":268.0,""timeOffset"":-134},{""x"":894.0,""y"":266.0,""timeOffset"":-357},{""x"":956.0,""y"":248.0,""timeOffset"":-307},{""x"":1067.0,""y"":210.0,""timeOffset"":-257},{""x"":1140.0,""y"":181.0,""timeOffset"":-207},{""x"":1161.0,""y"":172.0,""timeOffset"":-157},{""x"":1165.0,""y"":170.0,""timeOffset"":-84},{""x"":1172.0,""y"":165.0,""timeOffset"":-34},{""x"":1193.0,""y"":144.0,""timeOffset"":-478},{""x"":1210.0,""y"":120.0,""timeOffset"":-417},{""x"":1222.0,""y"":100.0,""timeOffset"":-367},{""x"":1234.0,""y"":84.0,""timeOffset"":-317},{""x"":1243.0,""y"":72.0,""timeOffset"":-261},{""x"":1248.0,""y"":66.0,""timeOffset"":-211},{""x"":1245.0,""y"":65.0,""timeOffset"":-83},{""x"":1238.0,""y"":67.0,""timeOffset"":-17},{""x"":1233.0,""y"":68.0,""timeOffset"":-468},{""x"":1229.0,""y"":70.0,""timeOffset"":-418},{""x"":1227.0,""y"":71.0,""timeOffset"":-254},{""x"":1225.0,""y"":71.0,""timeOffset"":-167},{""x"":1224.0,""y"":73.0,""timeOffset"":-103},{""x"":1223.0,""y"":73.0,""timeOffset"":-483},{""x"":1223.0,""y"":75.0,""timeOffset"":-408},{""x"":1222.0,""y"":77.0,""timeOffset"":-357},{""x"":1220.0,""y"":79.0,""timeOffset"":-187},{""x"":1219.0,""y"":79.0,""timeOffset"":-88},{""x"":1219.0,""y"":82.0,""timeOffset"":-420},{""x"":1231.0,""y"":74.0,""timeOffset"":-354},{""x"":1238.0,""y"":68.0,""timeOffset"":-304},{""x"":1241.0,""y"":67.0,""timeOffset"":-254},{""x"":1240.0,""y"":67.0,""timeOffset"":0},{""x"":1217.0,""y"":76.0,""timeOffset"":-450},{""x"":1119.0,""y"":101.0,""timeOffset"":-400},{""x"":917.0,""y"":136.0,""timeOffset"":-350},{""x"":775.0,""y"":156.0,""timeOffset"":-300},{""x"":702.0,""y"":172.0,""timeOffset"":-250},{""x"":662.0,""y"":185.0,""timeOffset"":-199},{""x"":647.0,""y"":193.0,""timeOffset"":-134},{""x"":630.0,""y"":200.0,""timeOffset"":-84},{""x"":610.0,""y"":205.0,""timeOffset"":-34}]"
2dbfb5cb-80b8-40fa-9d54-548cdb04c6e7,3db23951-3bc9-582e-bba8-768e9bce0a4a,13,2.229574,"[{""x"":603.0,""y"":200.0,""timeOffset"":0},{""x"":643.0,""y"":272.0,""timeOffset"":-450},{""x"":716.0,""y"":368.0,""timeOffset"":-400},{""x"":789.0,""y"":435.0,""timeOffset"":-350},{""x"":807.0,""y"":464.0,""timeOffset"":-300},{""x"":801.0,""y"":494.0,""timeOffset"":-249},{""x"":791.0,""y"":539.0,""timeOffset"":-199},{""x"":787.0,""y"":566.0,""timeOffset"":-133},{""x"":788.0,""y"":565.0,""timeOffset"":-50},{""x"":792.0,""y"":559.0,""timeOffset"":0},{""x"":792.0,""y"":558.0,""timeOffset"":-441},{""x"":796.0,""y"":552.0,""timeOffset"":-384},{""x"":800.0,""y"":548.0,""timeOffset"":-334}]"
c9a24176-77df-4e09-911c-8201768e0b07,3db23951-3bc9-582e-bba8-768e9bce0a4a,10,0.918296,"[{""x"":689.0,""y"":4.0,""timeOffset"":0},{""x"":548.0,""y"":250.0,""timeOffset"":-441},{""x"":448.0,""y"":383.0,""timeOffset"":-391},{""x"":443.0,""y"":393.0,""timeOffset"":-340},{""x"":425.0,""y"":367.0,""timeOffset"":-274},{""x"":422.0,""y"":361.0,""timeOffset"":-451},{""x"":363.0,""y"":302.0,""timeOffset"":-392},{""x"":328.0,""y"":224.0,""timeOffset"":-342},{""x"":254.0,""y"":118.0,""timeOffset"":-292},{""x"":190.0,""y"":14.0,""timeOffset"":-242}]"
b5314512-d277-4619-afc3-6362ee2c4778,3db23951-3bc9-582e-bba8-768e9bce0a4a,7,-0.000000,"[{""x"":176.0,""y"":1.0,""timeOffset"":0},{""x"":329.0,""y"":107.0,""timeOffset"":-445},{""x"":506.0,""y"":225.0,""timeOffset"":-395},{""x"":651.0,""y"":302.0,""timeOffset"":-345},{""x"":712.0,""y"":335.0,""timeOffset"":-295},{""x"":724.0,""y"":346.0,""timeOffset"":-245},{""x"":730.0,""y"":348.0,""timeOffset"":-195}]"
894b4201-3fac-4eda-b444-23f2a802701e,1a394598-3352-5c25-8093-d3b51ce32d07,121,2.703438,"[{""x"":528.0,""y"":366.0,""timeOffset"":-891},{""x"":504.0,""y"":346.0,""timeOffset"":-824},{""x"":616.0,""y"":13.0,""timeOffset"":0},{""x"":717.0,""y"":87.0,""timeOffset"":-440},{""x"":844.0,""y"":81.0,""timeOffset"":-390},{""x"":1031.0,""y"":51.0,""timeOffset"":-339},{""x"":1028.0,""y"":51.0,""timeOffset"":-209},{""x"":976.0,""y"":71.0,""timeOffset"":-156},{""x"":1026.0,""y"":72.0,""timeOffset"":-106},{""x"":1260.0,""y"":45.0,""timeOffset"":-56},{""x"":1306.0,""y"":41.0,""timeOffset"":-6},{""x"":1290.0,""y"":51.0,""timeOffset"":-470},{""x"":1292.0,""y"":76.0,""timeOffset"":-420},{""x"":1293.0,""y"":83.0,""timeOffset"":-337},{""x"":1291.0,""y"":76.0,""timeOffset"":-287},{""x"":1293.0,""y"":61.0,""timeOffset"":-237},{""x"":1295.0,""y"":54.0,""timeOffset"":-187},{""x"":1296.0,""y"":51.0,""timeOffset"":-137},{""x"":1297.0,""y"":45.0,""timeOffset"":-87},{""x"":1294.0,""y"":38.0,""timeOffset"":-37},{""x"":1293.0,""y"":36.0,""timeOffset"":-471},{""x"":1293.0,""y"":35.0,""timeOffset"":-416},{""x"":1294.0,""y"":36.0,""timeOffset"":-221},{""x"":1282.0,""y"":66.0,""timeOffset"":-171},{""x"":1140.0,""y"":167.0,""timeOffset"":-121},{""x"":1081.0,""y"":214.0,""timeOffset"":-71},{""x"":1117.0,""y"":220.0,""timeOffset"":-431},{""x"":1002.0,""y"":237.0,""timeOffset"":-367},{""x"":826.0,""y"":251.0,""timeOffset"":-317},{""x"":754.0,""y"":207.0,""timeOffset"":-267},{""x"":750.0,""y"":205.0,""timeOffset"":-196},{""x"":739.0,""y"":197.0,""timeOffset"":-133},{""x"":735.0,""y"":194.0,""timeOffset"":-83},{""x"":728.0,""y"":186.0,""timeOffset"":-33},{""x"":724.0,""y"":182.0,""timeOffset"":-469},{""x"":714.0,""y"":179.0,""timeOffset"":-418},{""x"":704.0,""y"":176.0,""timeOffset"":-368},{""x"":699.0,""y"":176.0,""timeOffset"":-284},{""x"":690.0,""y"":172.0,""timeOffset"":-234},{""x"":692.0,""y"":171.0,""timeOffset"":-77},{""x"":786.0,""y"":170.0,""timeOffset"":-18},{""x"":874.0,""y"":165.0,""timeOffset"":-471},{""x"":901.0,""y"":170.0,""timeOffset"":-421},{""x"":899.0,""y"":171.0,""timeOffset"":-254},{""x"":897.0,""y"":171.0,""timeOffset"":-21},{""x"":895.0,""y"":171.0,""timeOffset"":-5},{""x"":893.0,""y"":170.0,""timeOffset"":-338},{""x"":888.0,""y"":170.0,""timeOffset"":-288},{""x"":887.0,""y"":170.0,""timeOffset"":-138},{""x"":875.0,""y"":174.0,""timeOffset"":-86},{""x"":867.0,""y"":178.0,""timeOffset"":-21},{""x"":866.0,""y"":178.0,""timeOffset"":-472},{""x"":855.0,""y"":181.0,""timeOffset"":-422},{""x"":843.0,""y"":182.0,""timeOffset"":-371},{""x"":840.0,""y"":182.0,""timeOffset"":-487},{""x"":859.0,""y"":182.0,""timeOffset"":-437},{""x"":910.0,""y"":178.0,""timeOffset"":-387},{""x"":975.0,""y"":172.0,""timeOffset"":-337},{""x"":1009.0,""y"":168.0,""timeOffset"":-287},{""x"":1054.0,""y"":168.0,""timeOffset"":-237},{""x"":1076.0,""y"":170.0,""timeOffset"":-187},{""x"":1096.0,""y"":176.0,""timeOffset"":-137},{""x"":1114.0,""y"":183.0,""timeOffset"":-87},{""x"":1140.0,""y"":188.0,""timeOffset"":-37},{""x"":1142.0,""y"":189.0,""timeOffset"":-389},{""x"":1133.0,""y"":189.0,""timeOffset"":-339},{""x"":1060.0,""y"":192.0,""timeOffset"":-289},{""x"":965.0,""y"":187.0,""timeOffset"":-239},{""x"":921.0,""y"":183.0,""timeOffset"":-189},{""x"":909.0,""y"":182.0,""timeOffset"":-139},{""x"":901.0,""y"":182.0,""timeOffset"":-89},{""x"":890.0,""y"":181.0,""timeOffset"":-39},{""x"":870.0,""y"":181.0,""timeOffset"":-500},{""x"":849.0,""y"":179.0,""timeOffset"":-450},{""x"":845.0,""y"":179.0,""timeOffset"":-350},{""x"":835.0,""y"":177.0,""timeOffset"":-300},{""x"":831.0,""y"":177.0,""timeOffset"":-100},{""x"":816.0,""y"":181.0,""timeOffset"":-50},{""x"":809.0,""y"":181.0,""timeOffset"":0},{""x"":807.0,""y"":182.0,""timeOffset"":-300},{""x"":806.0,""y"":186.0,""timeOffset"":-250},{""x"":802.0,""y"":189.0,""timeOffset"":-200},{""x"":800.0,""y"":190.0,""timeOffset"":-418},{""x"":798.0,""y"":188.0,""timeOffset"":-368},{""x"":796.0,""y"":184.0,""timeOffset"":-318},{""x"":791.0,""y"":177.0,""timeOffset"":-268},{""x"":789.0,""y"":174.0,""timeOffset"":-168},{""x"":787.0,""y"":172.0,""timeOffset"":-366},{""x"":782.0,""y"":165.0,""timeOffset"":-316},{""x"":780.0,""y"":164.0,""timeOffset"":-233},{""x"":777.0,""y"":162.0,""timeOffset"":-183},{""x"":775.0,""y"":161.0,""timeOffset"":-99},{""x"":772.0,""y"":160.0,""timeOffset"":-49},{""x"":769.0,""y"":159.0,""timeOffset"":-350},{""x"":765.0,""y"":157.0,""timeOffset"":-300},{""x"":765.0,""y"":157.0,""timeOffset"":-200},{""x"":769.0,""y"":158.0,""timeOffset"":-150},{""x"":772.0,""y"":160.0,""timeOffset"":-100},{""x"":775.0,""y"":162.0,""timeOffset"":-50},{""x"":779.0,""y"":164.0,""timeOffset"":0},{""x"":782.0,""y"":167.0,""timeOffset"":-450},{""x"":789.0,""y"":167.0,""timeOffset"":-400},{""x"":812.0,""y"":168.0,""timeOffset"":-350},{""x"":824.0,""y"":168.0,""timeOffset"":-300},{""x"":855.0,""y"":164.0,""timeOffset"":-250},{""x"":865.0,""y"":166.0,""timeOffset"":-200},{""x"":867.0,""y"":168.0,""timeOffset"":-117},{""x"":872.0,""y"":173.0,""timeOffset"":-67},{""x"":872.0,""y"":175.0,""timeOffset"":0},{""x"":873.0,""y"":179.0,""timeOffset"":-451},{""x"":873.0,""y"":182.0,""timeOffset"":-401},{""x"":872.0,""y"":184.0,""timeOffset"":-351},{""x"":868.0,""y"":187.0,""timeOffset"":-301},{""x"":867.0,""y"":187.0,""timeOffset"":-185},{""x"":855.0,""y"":188.0,""timeOffset"":-135},{""x"":839.0,""y"":188.0,""timeOffset"":-85},{""x"":817.0,""y"":186.0,""timeOffset"":-35},{""x"":796.0,""y"":182.0,""timeOffset"":-488},{""x"":778.0,""y"":175.0,""timeOffset"":-438},{""x"":767.0,""y"":170.0,""timeOffset"":-388},{""x"":765.0,""y"":169.0,""timeOffset"":-21}]"
